Generation Interconnection Number,bus_id,ISO,ProjectName,In-Service Date,Generation Type,Status,Substation or Line,Capacity,Nearest Town or County,County,City,State,locations,BUS_Latitude,BUS_Longitude,Generator_Longitude,Generator_Latitude
GEN-2018-029,"955134",SPP,Oklahoma 100 MW BESS,2023/10/15,Battery/Storage,DISIS STAGE,Horseshoe Lake 138kV Substation,100,Oklahoma,Oklahoma,,Oklahoma,Oklahoma Oklahoma,35.5080730018242,-97.1827068933018,-97.17916,35.51047
GEN-2018-030,"531437",SPP,Prowers 200 MW BESS,2023/10/15,Battery/Storage,DISIS STAGE,Lamar-Finney 345kV Substation,200,Prowers,Prowers,,Colorado,Prowers Colorado,38.3335907891196,-101.941437996956,-102.53046,38.20932
GEN-2018-031,"548807",SPP,Jackson 50 MW BESS,2024/12/31,Battery/Storage,DISIS STAGE,Blue Valley 161kV Substation,50,Jackson,Jackson,,Missouri,Jackson Missouri,39.0924559998527,-94.3267490924505,-94.32467,39.08934
GEN-2018-033,"645041",SPP,Cass - GEN-2018-033,2023/12/31,Battery/Storage,DISIS STAGE,Cass County 345kV Substation,200,Cass,Cass,,Nebraska,Cass Nebraska,40.8581267915992,-96.0739102911398,-95.96745,40.94632
GEN-2018-037,"635010",SPP,Douglas 100 MW BESS,2024/12/31,Battery/Storage,DISIS STAGE,Looping in OPPD (S1211) (S1220) (S1211) (S1299) 161kV,100,Douglas,Otoe,Douglas,Nebraska,Douglas Nebraska,41.3553633211766,-95.9252488278093,-95.94527,41.32972
GEN-2018-079,"533008",SPP,Craig/Novata - GEN-2018-079,2023/12/31,Solar,DISIS STAGE,Farmland-Delaware 138kV line,148,Craig,Craig,,Oklahoma,Craig Oklahoma,37.1540710060689,-95.4120056981341,-95.36511,36.94545
GEN-2018-081,"525425",SPP,Craig - GEN-2018-081,2023/12/31,Solar,DISIS STAGE,Plant X 230kV Substation,175,Lamb ,Lamb,,Texas,Lamb  Texas,34.1664077616626,-102.371721201112,-102.42087,34.16897
GEN-2018-082,"510913",SPP,Pittsburg - GEN-2018-082,2023/12/31,Wind,DISIS STAGE,Pittsburg 345kV Substation,215,Pittsburg,Pittsburg,,Oklahoma,Pittsburg Oklahoma,34.7403327095597,-95.9343076016531,-95.91962,34.70469
GEN-2018-083,"640363",SPP,Madison - GEN-2018-083,2023/12/31,Wind,DISIS STAGE,Shell Creek-Hoskins 345kv Line Break,250,Madison,Madison,,Nebraska,Madison Nebraska,42.0631971293197,-97.3332539647246,-97.37876,42.01273
GEN-2018-087,"508298",SPP,Bowie 75 MW BESS,2023/12/31,Battery/Storage,DISIS STAGE,Lydia 345kV substation,75,Bowie,Bowie,,Texas,Bowie Texas,33.4371595537772,-94.7470035569619,-94.71731,33.43956
GEN-2018-088,"508298",SPP,Bowie - GEN-2018-088,2023/12/31,Solar,DISIS STAGE,Lydia 345kV substation,130,Bowie,Bowie,,Texas,Bowie Texas,33.4371595537772,-94.7470035569619,-94.71085,33.42705
GEN-2018-089,"525425",SPP,Castro - GEN-2018-089,2023/12/31,Wind,DISIS STAGE,Newhart 230kV Substation,196,Castro,Castro,,Texas,Castro Texas,34.1664077616626,-102.371721201112,-102.40079,34.16626
GEN-2018-090,"646297",SPP,Washington - GEN-2018-090,2023/12/31,Battery/Storage,DISIS STAGE,Raun-Fort Calhoun 345kV Line,125,Washington,Washington,,Nebraska,Washington Nebraska,41.4897297656582,-96.0964906712867,-96.08337,41.52107
GEN-2018-092,"929001",SPP,Foard/Wilbarger - GEN-2018-092,2023/12/31,Solar,DISIS STAGE,Oklaunion-Tuco 345kV Line Break,400,Foard,Foard,,Texas,Foard Texas,34.0598653899204,-99.5049258270903,-99.47418,33.94785
GEN-2018-097,"525413",SPP,Parmer - GEN-2018-097,2023/12/31,Solar,DISIS STAGE,Tolk 230kV Substation,100,Parmer,Parmer,,Texas,Parmer Texas,34.2268466880348,-102.534696603535,-102.56037,34.18714
GEN-2018-099,"525413",SPP,Parmer - GEN-2018-099,2023/12/31,Wind,DISIS STAGE,Tolk 230kV Substation,300,Parmer,Parmer,,Texas,Parmer Texas,34.2268466880348,-102.534696603535,-102.56402,34.1841
GEN-2018-106,"508808",SPP,Caddo - GEN-2018-106,2023/12/31,Solar,DISIS STAGE,Longwood 345kV substation,165,Caddo,Caddo,,Louisiana,Caddo Louisiana,32.5850954049976,-93.9923565833403,-93.97156,32.591
GEN-2018-111,"525413",SPP,Parmer 75 MW,2023/12/31,Battery/Storage,DISIS STAGE,Tolk 230kV substation,75,Parmer,Parmer,,Texas,Parmer Texas,34.2268466880348,-102.534696603535,-102.51832,34.1806
GEN-2018-112,"524721",SPP,,2023/12/31,Solar,DISIS STAGE,Tolk 230kV substation,185,Parmer,,,Texas,Parmer Texas,34.4548603569437,-102.736049196297,-102.7135121,34.4604292
GEN-2018-116,"530618",SPP,Barton - GEN-2018-116,2022/12/31,Solar,DISIS STAGE,Frey Street 115kV bus,150,Barton,Barton,,Kansas,Barton Kansas,38.2134314049122,-98.5865910293712,-98.74911,38.37795
GEN-2018-117,"511547",SPP,Roger Mills - GEN-2018-117,2022/12/31,Solar,DISIS STAGE,Sweetwater 230kV,150,Roger Mills,Roger Mills,,Oklahoma,Roger Mills Oklahoma,35.4388431354497,-99.9104359625183,-99.91859,35.4005
GEN-2018-124,"524728",SPP,Parmer - GEN-2018-124,2023/12/31,Solar,DISIS STAGE,Tolk 230kV substation,200,Parmer,Parmer,,Texas,Parmer Texas,34.4670304467491,-102.531960531565,-102.6122,34.45971
GEN-2018-125,"640261",SPP,Lincoln - GEN-2018-125,2022/12/15,Wind,DISIS STAGE,New switching station on Gentleman to Sweetwater 345kV line,231,Lincoln,Lincoln,,Nebraska,Lincoln Nebraska,41.0857594034021,-99.2992190542616,-99.26361,41.04399
GEN-2019-003,"525017",SPP,Roosevelt - GEN-2019-003,2022/12/01,Solar,DISIS STAGE,Roosevelt 230kV Substation,150,Roosevelt,Roosevelt,,New Mexico,Roosevelt New Mexico,34.2651121597545,-103.16178704792,-103.15884,34.3151
GEN-2019-011,"526928",SPP,Yoakum 230 MW BESS,2023/05/01,Battery/Storage,DISIS STAGE,Yoakum 345kV Substation,230,Yoakum,Yoakum,,Texas,Yoakum Texas,33.1946161123331,-102.779611096326,-102.79986,33.16792
GEN-2019-012,"520425",SPP,Woodward 200 MW BESS,2023/05/01,Battery/Storage,DISIS STAGE,Woodward 345kV substation,200,Woodward,Woodward,,Oklahoma,Woodward Oklahoma,36.3137907987324,-99.3274908819803,-99.36898,36.31005
GEN-2019-014,"531408",SPP,,2022/12/01,Hybrid,DISIS STAGE,Holcomb 115kV substation,125,Finney,,,Kansas,Finney Kansas,38.0399305741413,-100.900296385705,-100.8903099,38.0625252
GEN-2019-016,"923010",SPP,Polk and Dade - GEN-2019-016,2022/11/30,Solar,DISIS STAGE,Dadeville 161kV Substation ,200,Polk,Polk,,Missouri,Polk Missouri,37.4840109538754,-93.627777723992,-93.63135,37.48378
GEN-2019-021,"525017",SPP,Roosevelt - GEN-2019-021,2022/12/01,Solar,DISIS STAGE,Roosevelt 230kV Substation,50,Roosevelt,Roosevelt,,New Mexico,Roosevelt New Mexico,34.2651121597545,-103.16178704792,-103.17454,34.30961
GEN-2019-023,"661032",SPP,,2023/12/31,Hybrid,DISIS STAGE,WAPA-UGP Mingusville 230kV,110,Wibaux,,,Montana,Wibaux Montana,47.1561032653205,-104.563935061346,-104.1864623,46.9904554
GEN-2019-035,"512823",SPP,Barry - GEN-2019-035,2022/12/31,Solar,DISIS STAGE,Reeds Spring-Aurora 161kV Line,80,Barry,Barry,,Missouri,Barry Missouri,36.8618483795086,-93.566453404572,-93.60446,36.88283
GEN-2019-037,"615901",SPP,Mercer - GEN-2019-037,2023/12/01,Solar,DISIS STAGE,Leland Olds 345kV substation,150,Mercer,Mercer,,North Dakota,Mercer North Dakota,47.2718059832215,-101.287354906145,-101.33515,47.27949
GEN-2019-044,"539816",SPP,Ellsworth - GEN-2019-044,2023/12/31,Solar,DISIS STAGE,North Fort Dodge 115kV Substation,100,Ford,Ford,,Kansas,Ford Kansas,37.799392397283,-100.048638193547,-99.93431,37.7505
GEN-2019-045,"520806",SPP,Woods - GEN-2019-045,2022/12/31,Solar,DISIS STAGE,DeGrasse 138kV Substation,155,Woods,Woods,,Oklahoma,Woods Oklahoma,36.7870419241258,-98.7966715343243,-98.81503,36.77084
GEN-2019-048,"541235",SPP,Jackson 50 MW,2022/12/31,Battery/Storage,DISIS STAGE,Duncan 69kV substation,50,Jackson,Jackson,,Missouri,Jackson Missouri,39.0382400758455,-94.2325915645392,-94.2289,39.03832
GEN-2019-051,"530618",SPP,Barton 40 MW,2023/06/01,Battery/Storage,DISIS STAGE,Frey St 115kV bus,40,Barton,Barton,,Kansas,Barton Kansas,38.2134314049122,-98.5865910293712,-98.75397,38.37322
GEN-2019-052,"955010",SPP,Canadian - GEN-2019-052,2023/06/01,Solar,DISIS STAGE,Cimarron 345kV,135,Canadian,Canadian,,Oklahoma,Canadian Oklahoma,35.3331918419919,-97.8585899117683,-97.85138,35.42689
GEN-2019-053,"530617",SPP,Edwards 50 MW,2023/06/01,Battery/Storage,DISIS STAGE,Great Bend-Spearville 230kV line,50,Edwards,Edwards,,Kansas,Edwards Kansas,38.1519269683879,-99.3950185512428,-99.50824,38.0281
GEN-2019-054,"530711",SPP,Barton - GEN-2019-054,2023/06/01,Solar,DISIS STAGE,Great Bend- Circle 230kV line,150,Barton,Barton,,Kansas,Barton Kansas,38.2671660905884,-98.5341437333228,-98.68546,38.40342
GEN-2019-055,"530622",SPP,"Edwards, Pawnee - GEN-2019-055",2023/06/01,Solar,DISIS STAGE,Great Bend-Spearville 230kV line,150,Edwards,Edwards,,Kansas,Edwards Kansas,38.201320243188,-99.3993738629915,-99.24999,38.1956
GEN-2019-056,"524365",SPP,Randall 100 MW,2022/12/31,Battery/Storage,DISIS STAGE,Randall 115kV substation,100,Randall,Randall,,Texas,Randall Texas,35.1415595533954,-101.78541372694,-101.77508,35.15186
GEN-2019-058,"539800",SPP,"Ford, Clark - GEN-2019-058",2023/06/01,Solar,DISIS STAGE,Clark County 345kV substation,150,Ford,Ford,,Kansas,Ford Kansas,37.6126793651283,-100.074918848125,-99.89415,37.45798
GEN-2019-062,"533067",SPP,Butler 90 MW,2022/12/31,Battery/Storage,DISIS STAGE,Pony Meadows - El Paso 161kV Line Break,90,Butler,Butler,,Kansas,Butler Kansas,37.6768335534885,-97.1454911957273,-97.13917,37.63319
GEN-2019-063,"539800",SPP,Ford 50 MW,2023/06/01,Battery/Storage,DISIS STAGE,Clark County 345kV substation,50,Ford,Ford,,Kansas,Ford Kansas,37.6126793651283,-100.074918848125,-99.8753,37.46999
GEN-2019-065,"509072",SPP,Smith 200 MW,2024/06/01,Battery/Storage,DISIS STAGE,Overton-Northwest Henderson 138kV,180,Smith,Smith,,Texas,Smith Texas,32.2512085993064,-94.9731636072772,-94.98327,32.2705
GEN-2019-066,"511547",SPP,Beckham 50 MW,2023/06/01,Battery/Storage,DISIS STAGE,Sweetwater 230kV substation,50,Beckham,Beckham,,Oklahoma,Beckham Oklahoma,35.4388431354497,-99.9104359625183,-99.91416,35.38012
GEN-2019-067,"955043",SPP,Canadian 30 MW,2023/06/01,Battery/Storage,DISIS STAGE,Cimarron 345kV,30,Canadian,Canadian,,Oklahoma,Canadian Oklahoma,35.5156458770717,-97.7924091746208,-97.80371,35.51355
GEN-2019-068,"530711",SPP,Barton 50 MW,2023/06/01,Battery/Storage,DISIS STAGE,Great Bend - Circle 230kV line,50,Barton,Barton,,Kansas,Barton Kansas,38.2671660905884,-98.5341437333228,-98.69922,38.40414
GEN-2019-069,"647950",SPP,Madison - GEN-2019-069,2023/12/31,Solar,DISIS STAGE,Shell Creek-Hoskins 345kV Line,100,Madison,Madison,,Nebraska,Madison Nebraska,41.5353846884807,-96.1203527063936,-96.107,41.58205
GEN-2019-070,"640377",SPP,Madison - GEN-2019-070,2023/12/31,Solar,DISIS STAGE,Shell Creek-Hoskins 345kv Line,50,Madison,Madison,,Nebraska,Madison Nebraska,41.851789998587,-96.3356146238693,-96.17899,41.85974
GEN-2019-073,"646298",SPP,Washington - GEN-2019-073,2023/12/31,Solar,DISIS STAGE,Shell Creek-Hoskins 345kv Line,100,Madison,Madison,,Nebraska,Madison Nebraska,41.5573408412579,-96.2195132733768,-96.20678,41.55371
GEN-2019-074,"525240",SPP,Lamb - GEN-2019-074,2023/12/31,Battery/Storage,DISIS STAGE,Plant X 230kV Substation,100,Lamb,Lamb,,Texas,Lamb Texas,34.1137303514241,-102.426939473596,-102.41663,34.14562
GEN-2020-001,"531351",SPP,Cheyenne County - GEN-2020-001,2022/11/30,Solar,DISIS STAGE,Sidney 345 kV Substation ,200,Cheyenne County,Cheyenne,,Nebraska,Cheyenne County Nebraska,41.3221861898366,-102.781057501885,-102.97193,41.17235
GEN-2020-002,"646281",SPP,Platteview Solar,2022/11/15,Solar,DISIS STAGE,6846 Substation 69 kV,81,Yutan,Saunders,Yutan,Nebraska,Yutan Nebraska,41.1848777204433,-96.2986991808407,-96.37942,41.191
GEN-2020-003,"533562",SPP,,2023/03/01,Thermal,DISIS STAGE,East Substation 69 kV,58,Winfield,,,Kansas,Winfield Kansas,37.2249655871214,-97.2002402173562,-96.9955918,37.2397486
GEN-2020-005,"523938",SPP,Carson County - GEN-2020-005,2023/01/15,Wind,DISIS STAGE,Conway 115 kV Line (524079),150,Carson County,Carson,,Texas,Carson County Texas,35.3111331589789,-101.548560458349,-101.50074,35.24316
GEN-2020-006,"661003",SPP,Bowman County - GEN-2020-006,2023/11/01,Solar,DISIS STAGE,Bowman 230kV substation,250,Bowman County,Bowman,,North Dakota,Bowman County North Dakota,46.080589915473,-103.329173569583,-103.35498,46.13104
GEN-2020-007,"539665",SPP,,2023/07/01,Hybrid,DISIS STAGE,Evergy La Cygne to Wolf Creek 345kV Substation,650,Linn ,,,Kansas,Linn  Kansas,39.8371783859992,-97.2445085820711,-97.0841918,39.6800019
GEN-2020-008,"531404",SPP,,2023/09/01,Hybrid,DISIS STAGE,Corporation Carpenter 345kV Substation,250,Stevens County,,,Kansas,Stevens County Kansas,37.168365472821,-101.290662603494,-101.2523792,37.186894
GEN-2020-009,"520949",SPP,,2026/10/15,Hybrid,DISIS STAGE,Lawton East Side to Oklaunion 345kV,300,Cotton,,,Oklahoma,Cotton Oklahoma,34.3804078,-98.42685691,-98.3964938,34.309094
GEN-2020-010,"515825",SPP,,2026/10/15,Hybrid,DISIS STAGE,Seiling-Taloga Substations 138kV,140,Mutual,,,Oklahoma,Mutual Oklahoma,36.2763720223311,-99.1783687941547,-99.1681577,36.2314287
GEN-2020-011,"539693",SPP,,2026/10/15,Hybrid,DISIS STAGE,Axtell-Sweetwater Substation 345kV,320,Funk,,,Nebraska,Funk Nebraska,40.2073600032433,-99.2236617353894,-99.249261,40.4625119
GEN-2020-012,"511475",SPP,,2026/10/15,Hybrid,DISIS STAGE,Snyder – Altus Jct. 138kV,113,Headrick,,,Oklahoma,Headrick Oklahoma,34.646979279948,-99.1514777644926,-99.1381366,34.6275714
GEN-2020-013,"982136",SPP,,2026/10/15,Hybrid,DISIS STAGE,Orleans-Holdrege Substation 115kV,215,Orleans,,,Nebraska,Orleans Nebraska,40.2056627056644,-99.2242636762054,-99.4544096,40.1314384
GEN-2020-015,"514808",SPP,Johnston - GEN-2020-015,2026/11/01,Solar,DISIS STAGE,Johnston County 345 kV Substation,104,Johnston ,Johnston,,Oklahoma,Johnston  Oklahoma,34.2768467202435,-96.9551579283656,-96.76734,34.30131
GEN-2020-016,"915159",SPP,Tillman County - GEN-2020-016,2026/10/30,Wind,DISIS STAGE,Snyder SW-Cache 138 kV line,202,Tillman,Tillman,,Oklahoma,Tillman Oklahoma,34.5834304739366,-98.8027341965313,-98.83418,34.57548
GEN-2020-017,"525816",SPP,Lamb County - GEN-2020-017,2025/10/01,Solar,DISIS STAGE,230kV Lamb County Interchange,74.88,Lamb County,Lamb,,Texas,Lamb County Texas,33.8963500993514,-102.296864634622,-102.31374,33.87531
GEN-2020-020,"510878",SPP,,2025/05/15,Hybrid,DISIS STAGE,Tap the 345 kV Northwest Texarkana - Valliant line,201.6,McCurtain,,,Oklahoma,McCurtain Oklahoma,35.0249440071948,-94.8822984889463,-94.9707891,35.1498196
GEN-2020-021,"661006",SPP,Anpetu Wi Wind Farm,2023/11/30,Wind,DISIS STAGE,LeLand Olds-Chapelle Creek 345kV line ,235,Sioux County,Sioux,,North Dakota,Sioux County North Dakota,46.6339710534195,-100.853761026742,-100.58035,46.2638
GEN-2020-022,"531393",SPP,Finney County - GEN-2020-022,2023/11/01,Solar,DISIS STAGE,Holcomb Substation 115KV,125,Finney County,Finney,,Kansas,Finney County Kansas,38.0204638703147,-101.081552102917,-100.98243,37.92866
GEN-2020-023,"514708",SPP,Carrier - GEN-2020-023,2025/04/01,Battery/Storage,DISIS STAGE,Woodring 345 KV Station,202,Carrier,Garfield,,Oklahoma,Carrier Oklahoma,36.328846543215,-97.7580362697451,-97.78853,36.32928
GEN-2020-025,"647985",SPP,,2023/04/30,Thermal,DISIS STAGE,"Substation 1363; 161kV Substation",255,Sarpy County,,,Nebraska,Sarpy County Nebraska,41.1175446606481,-96.1394084466283,-96.195132,41.0744042
GEN-2020-027,"647985",SPP,,2023/04/30,Hybrid,DISIS STAGE,S1281 – S1362 161kV (S1363),50,Sarpy County,,,Nebraska,Sarpy County Nebraska,41.1175446606481,-96.1394084466283,-96.195132,41.0744042
GEN-2020-028,"647985",SPP,,2023/04/30,Thermal,DISIS STAGE,"Substation 1363; 161kV Substation",255,Sarpy County,,,Nebraska,Sarpy County Nebraska,41.1175446606481,-96.1394084466283,-96.195132,41.0744042
GEN-2020-030,"647985",SPP,,2023/04/30,Hybrid,DISIS STAGE,S1281 – S1362 161kV (S1363),50,Sarpy County,,,Nebraska,Sarpy County Nebraska,41.1175446606481,-96.1394084466283,-96.195132,41.0744042
GEN-2020-031,"647985",SPP,,2023/04/30,Thermal,DISIS STAGE,"Substation 1363; 161kV Substation",303,Sarpy County,,,Nebraska,Sarpy County Nebraska,41.1175446606481,-96.1394084466283,-96.195132,41.0744042
GEN-2020-033,"647985",SPP,,2023/04/30,Hybrid,DISIS STAGE,S1281 – S1362 161kV (S1363),50,Sarpy County,,,Nebraska,Sarpy County Nebraska,41.1175446606481,-96.1394084466283,-96.195132,41.0744042
GEN-2020-036,"645032",SPP,,2023/04/30,Hybrid,DISIS STAGE,"Substation 3740; 345kV",303,Plattsmouth,,,Nebraska,Plattsmouth Nebraska,41.2321456608773,-95.8805559744106,-95.8808424,41.0111103
GEN-2020-038,"645032",SPP,,2023/04/30,Thermal,DISIS STAGE,"Substation 3740; 345kV",303,Plattsmouth,,,Nebraska,Plattsmouth Nebraska,41.2321456608773,-95.8805559744106,-95.8808424,41.0111103
GEN-2020-043,"646255",SPP,,2023/04/30,Thermal,DISIS STAGE,"Between Substation 1209 and 1252; 161kV",56.52,Douglas County,,,Nebraska,Douglas County Nebraska,41.2927462827116,-96.204895470448,-96.195132,41.3148116
GEN-2020-044,"646255",SPP,,2023/04/30,Thermal,DISIS STAGE,"Between Substation 1209 and 1252; 161kV",56.52,Douglas County,,,Nebraska,Douglas County Nebraska,41.2927462827116,-96.204895470448,-96.195132,41.3148116
GEN-2020-045,"646255",SPP,,2023/04/30,Thermal,DISIS STAGE,"Between Substation 1209 and 1252; 161kV",56.52,Douglas County,,,Nebraska,Douglas County Nebraska,41.2927462827116,-96.204895470448,-96.195132,41.3148116
GEN-2020-052,"533008",SPP,Labette County Wind,2023/08/01,Wind,DISIS STAGE,Neosho-Delaware 345 kV,251,Labette County,Labette,,Kansas,Labette County Kansas,37.1540710060689,-95.4120056981341,-95.41365,37.14913
GEN-2020-054,"509248",SPP,Bowie County - GEN-2020-054,2023/08/01,Solar,DISIS STAGE,Lydia 345 kV Station,298,Bowie County,Bowie,,Texas,Bowie County Texas,32.6211735565885,-95.9069385173448,-95.98936,32.82311
GEN-2020-055,"509248",SPP,Bowie County - GEN-2020-055,2023/08/01,Battery/Storage,DISIS STAGE,Lydia 345 kV Station,71,Bowie County,Bowie,,Texas,Bowie County Texas,32.6211735565885,-95.9069385173448,-95.99767,32.80634
GEN-2020-056,"539708",SPP,Sunflower Electric Solar @ Russell,2023/03/30,Solar,DISIS STAGE,Russell 115 kV Substation,20,Russell County,Russell,,Kansas,Russell County Kansas,38.9526691667032,-98.901841747916,-98.79199,38.89691
GEN-2020-057,"533281",SPP,Garner - GEN-2020-057,2026/11/01,Battery/Storage,DISIS STAGE,Atlantic 345 kV Substation,424.5,Garner,Johnson,,Kansas,Garner Kansas,38.988145528094,-94.9008622945483,-94.94831,38.9506
GEN-2020-058,"543044",SPP,Johnson - GEN-2020-058,2026/11/01,Solar,DISIS STAGE,Evergy Atlantic 345kV Substation,424.5,Garner,Johnson,Gardner,Kansas,Garner Kansas,38.8078640928068,-94.9095168780744,-94.95571,38.88001
GEN-2020-059,"973062",SPP,,2025/03/02,Hybrid,DISIS STAGE,Tuco-Yoakum-Hobbs 345 kV,500,Lovington,,,New Mexico,Lovington New Mexico,33.0166373296819,-103.295653482568,-103.3485543,32.9440077
GEN-2020-060,"526213",SPP,Lubbock - GEN-2020-060,2026/05/01,Battery/Storage,DISIS STAGE,Lubbock East Substation 230 kV,200,Lubbock,Lubbock,,Texas,Lubbock Texas,33.5340129916898,-101.871300054829,-101.85459,33.5161
GEN-2020-062,"524996",SPP,Clovis - GEN-2020-062,2023/11/01,Solar,DISIS STAGE,OASIS 230kV Substation,256,Curry,Curry,Clovis,New Mexico,Curry New Mexico,34.304136445552,-103.288738366845,-103.31883,34.28999
GEN-2020-063,"527656",SPP,Roosevelt - GEN-2020-063,2023/11/01,Solar,DISIS STAGE,San Juan Mesa 230 kV Line,184,Roosevelt,Roosevelt,Elida,New Mexico,Roosevelt New Mexico,33.9942411382789,-103.817687507121,-103.72314,34.04084
GEN-2020-065,"527514",SPP,,2025/12/01,Thermal,DISIS STAGE,Hobbs-Andrews 345 kV Line,1003,Gaines,,,New Mexico,Gaines New Mexico,33.6505247115904,-105.309635022562,-105.8700901,34.5199402
GEN-2020-067,"526506",SPP,Sundown Wind,2024/11/01,Wind,DISIS STAGE,Tuco to Yoakum 345kV line,352.5,Hockley,Hockley,,Texas,Hockley Texas,33.357065264831,-102.320080569785,-102.26616,33.37446
GEN-2020-069,"640394",SPP,Cherry - GEN-2020-069,2023/11/30,Wind,DISIS STAGE,Cody to Valentine 115kV line,52.85,Cherry,Cherry,,Nebraska,Cherry Nebraska,43.0634618571511,-100.850416085456,-101.04035,42.90066
GEN-2020-070,"539701",SPP,Osborne - GEN-2020-070,2024/09/30,Wind,DISIS STAGE,Postrock to Axtell 345 KV line,255,Osborne,Osborne,,Kansas,Osborne Kansas,39.233752015404,-99.1688794174221,-99.03735,39.29678
GEN-2020-071,"533183",SPP,Osage - GEN-2020-071,2024/09/30,Wind,DISIS STAGE,Swissvale to Morris 230 KV line,252,Osage,Osage,,Kansas,Osage Kansas,38.8234080758839,-95.8029006391331,-95.77755,38.83533
GEN-2020-072,"541217",SPP,,2025/07/01,Hybrid,DISIS STAGE,Windsor to AEC Sedalia 161 kV line,150,Windsor,,,Missouri,Windsor Missouri,38.5144688140694,-93.5516322062786,-93.5221545,38.5322401
GEN-2020-073,"533876",SPP,,2025/07/01,Hybrid,DISIS STAGE,SE Ottawa to Pleasant Valley 161kV,190,Franklin,,,Kansas,Franklin Kansas,37.5183157807264,-94.7204145910139,-94.7049592,37.5244779
GEN-2020-074,"515372",SPP,Carter - GEN-2020-074,2023/03/31,Battery/Storage,DISIS STAGE,Lawton to Sunnyside 345 kV Substation,200,Carter,Carter,,Oklahoma,Carter Oklahoma,34.1815795134261,-97.389927276673,-97.39469,34.27672
